DATE,TEXT_TEXT,INTEGER,DECIMAL,TEXT_INT,BOOLEAN,test
2021-10-02,M,41,30.7,2,FALSE,1
2021-12-30,F,0,33.3,1,TRUE,2
2021-08-25,M,58,30,5,FALSE,3
2021-12-03,F,0,23.7,1,FALSE,4
2021-11-27,M,0,35.5,1,FALSE,5
2021-08-21,F,47,31.3,2,FALSE,6
2021-03-23,F,10,23,5,FALSE,7
2021-01-30,F,29,28.2,2,FALSE,8
2021-12-11,F,20,24.7,2,TRUE,9
2021-12-15,F,30,19.8,2,FALSE,10
2021-04-23,M,56,25.7,1,FALSE,11
2021-05-17,M,50,24.3,5,FALSE,12
2021-01-19,F,30,31.3,5,TRUE,13
2021-05-21,F,28,27.4,5,FALSE,14
2021-07-24,F,34,23.9,2,FALSE,15
2021-08-03,M,23,25.2,1,FALSE,16
2021-12-24,M,48,25.7,2,FALSE,17
2021-09-09,M,26,28.2,2,FALSE,18
2021-03-26,F,33,25.5,2,FALSE,19
2021-04-08,F,18,32.2,1,FALSE,20
2021-08-15,M,18,42.9,2,FALSE,21
2021-08-10,M,24,20.5,2,TRUE,22
2021-05-03,F,38,35.6,2,FALSE,23
2021-11-24,M,13,22.5,2,FALSE,24
2021-06-07,F,26,30.5,2,FALSE,25
2021-07-17,F,20,30.4,1,TRUE,26
2021-03-18,F,33,31.8,2,FALSE,27
2021-03-22,M,25,28.7,1,FALSE,28
2021-01-16,F,23,33.7,2,FALSE,29
2021-12-30,F,27,22.8,1,FALSE,30
2021-11-03,F,20,46.9,1,FALSE,31
2021-03-20,F,28,22.3,1,FALSE,32
2021-04-08,M,0,35.7,2,FALSE,33
2021-09-27,F,39,26.1,2,FALSE,34
2021-01-11,F,34,24.2,3,FALSE,35
2021-12-28,M,62,22.8,1,FALSE,36
2021-07-04,M,32,29.2,1,FALSE,37
2021-02-23,F,42,25.8,1,FALSE,38
2021-02-13,F,25,25.5,2,FALSE,39
2021-07-24,M,43,22.9,1,FALSE,40
2021-03-08,F,11,39.8,1,FALSE,41
2021-12-06,M,26,17.9,1,FALSE,42
2021-07-01,F,44,30.2,1,FALSE,43
2021-11-21,F,22,20.7,1,FALSE,44
2021-06-29,M,48,22.3,1,FALSE,45
2021-05-01,F,55,25.7,2,TRUE,46
2021-05-01,F,29,30.8,2,FALSE,47
2021-08-09,M,13,28,2,FALSE,48
2021-08-14,M,34,21,2,FALSE,49
2021-10-01,F,21,27.5,2,TRUE,50
2021-08-21,F,38,21.4,2,FALSE,51
2021-06-23,F,22,30.9,2,FALSE,52
2021-12-29,M,43,40.5,2,FALSE,53
2021-11-08,M,22,29,1,FALSE,54
2021-02-05,F,39,23.2,1,FALSE,55
2021-04-11,F,39,23.2,1,FALSE,56
2021-03-05,M,26,22.3,2,TRUE,57
2021-07-29,M,59,30.5,5,TRUE,58
2021-11-19,F,21,23.1,2,FALSE,59
2021-11-28,F,31,25.9,2,FALSE,60
2021-11-10,M,42,41.7,1,FALSE,61
2021-11-27,M,0,28.9,1,FALSE,62
2021-06-16,F,26,33.2,2,FALSE,63
2021-09-17,F,30,38.8,2,TRUE,64
2021-04-17,F,40,23.5,2,FALSE,65
2021-04-17,F,30,23.8,2,FALSE,66
2021-08-01,F,33,31,5,FALSE,67
2021-05-20,F,13,23.3,2,FALSE,68
2021-06-21,F,25,37.1,2,FALSE,69
2021-08-18,F,58,29,2,FALSE,70
2021-06-23,F,21,26.4,2,TRUE,71
2021-09-30,M,55,19.1,2,FALSE,72
2021-12-30,F,20,34.1,2,FALSE,73
2021-01-05,M,66,21.1,2,FALSE,74
2021-06-09,M,11,33.7,2,TRUE,75
2021-11-13,M,49,28.7,2,FALSE,76
2021-09-22,F,24,32.9,2,FALSE,77
2021-02-25,F,37,24.9,2,FALSE,78
2021-04-18,M,25,24.9,2,FALSE,79
